"Date","week_day","Time of Interview","Number of Anglers Fishing in boat","target spp","Time Angler started fishing","Time Angler stopped fishing","...8","Total hrs fished","Interview location","Angler residency","# Of days planned fishing","sockeye_killed","rainbow_killed","laketrout_killed","whitefish_killed","burbot_killed","coho_killed","sockeye_rel","rainbow_rel","laketrout_rel","whitefish_rel","burbot_rel","coho_rel","total_eff","total_sk_catch","Daily Boat Effort","Mean Ang per Boat","Daily Harvest Estimate","Angler Potentital Harvest (Bag Limit = 2 Sk)","day_type","cpue","hpue","daily_eff","daily_catch","daily_harv"
2023-08-01,"Tuesday","14:35",4,"Sk",11:30:00,14:30:00,"3:00",3,"LB","Topley","season",0,NA,NA,NA,NA,NA,"0","4",NA,NA,NA,NA,12,0,NA,NA,NA,NA,"weekday",0.102118968598417,0.102118968598417,39.17,4,4
2023-08-01,"Tuesday","17:05",2,"Sk",10:30:00,17:00:00,"6:30",6.5,"CD","Prince Geo","2",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,4,NA,NA,NA,NA,"weekday",0.102118968598417,0.102118968598417,39.17,4,4
2023-08-01,"Tuesday","18:40",3,"Sk",15:30:00,18:40:00,"3:10",3.17,"CD","Smithers","6",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9.5,0,NA,NA,NA,NA,"weekday",0.102118968598417,0.102118968598417,39.17,4,4
2023-08-01,"Tuesday","19:25",2,"Sk",17:00:00,19:20:00,"2:20",2.33,"LB","Telkwa","7",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4.67,0,NA,NA,NA,NA,"weekday",0.102118968598417,0.102118968598417,39.17,4,4
2023-08-02,"Wednesday","11:45",2,"Sk",09:30:00,11:40:00,"2:10",2.17,"GM","Houston","1",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,4,NA,NA,NA,NA,"weekday",0.165837479270315,0.165837479270315,66.33,11,11
2023-08-02,"Wednesday","12:05",2,"Sk",09:30:00,11:30:00,"2:00",2,"GM","Granisle","season",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,"weekday",0.165837479270315,0.165837479270315,66.33,11,11
2023-08-02,"Wednesday","13:30",3,"Sk",08:30:00,13:00:00,"4:30",4.5,"RB","Houston","1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,2,NA,NA,NA,NA,"weekday",0.165837479270315,0.165837479270315,66.33,11,11
2023-08-02,"Wednesday","13:40",2,"Sk",10:00:00,13:15:00,"3:15",3.25,"RB","Prince Geo","2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1,NA,NA,NA,NA,"weekday",0.165837479270315,0.165837479270315,66.33,11,11
2023-08-02,"Wednesday","14:40",3,"Sk",10:30:00,14:30:00,"4:00",4,"LB","Telkwa","6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,12,0,NA,NA,NA,NA,"weekday",0.165837479270315,0.165837479270315,66.33,11,11
2023-08-02,"Wednesday","19:35",2,"Sk",06:30:00,19:30:00,"13:00",13,"CD","Prince Geo","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,NA,"weekday",0.165837479270315,0.165837479270315,66.33,11,11
2023-08-03,"Thursday","12:45",1,"Sk",11:30:00,12:40:00,"1:10",1.17,"GM","Vancouver","4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,1,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","13:10",2,"Sk",10:00:00,13:00:00,"3:00",3,"CD","Prince Geo","4",0,"2",NA,NA,NA,NA,"5",NA,"2",NA,NA,NA,6,5,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","13:15",1,"Sk",09:30:00,13:10:00,"3:40",3.67,"GM","Granisle","season",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,1,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","13:45",3,"Sk",10:00:00,13:20:00,"3:20",3.33,"LB","Smithers","3",0,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,10,0,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","13:50",2,"Sk",09:30:00,13:00:00,"3:30",3.5,"LB","Telkwa","5",1,NA,NA,NA,NA,NA,NA,"4","1",NA,NA,NA,7,1,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","14:30",2,"Sk",09:00:00,14:00:00,"5:00",5,"RB","Prince Geo","1",4,NA,NA,NA,NA,NA,"1","2",NA,NA,NA,NA,10,5,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","14:50",2,"Sk",10:30:00,14:30:00,"4:00",4,"RB","Prince Geo","1",3,NA,NA,NA,NA,NA,"1","2",NA,NA,NA,NA,8,4,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","15:15",2,"Sk",14:00:00,15:00:00,"1:00",1,"CD","Prince Geo","4",0,"2",NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","15:20",2,"Sk",09:00:00,15:00:00,"6:00",6,"RB","Houston","2",3,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,12,3,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","17:20",2,"Sk",16:00:00,17:00:00,"1:00",1,"GM","Houston","2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","18:10",1,"Sk",12:00:00,18:00:00,"6:00",6,"GM","Smithers","2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","18:15",1,"Sk",15:00:00,17:30:00,"2:30",2.5,"GM","Granisle","season",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","18:40",2,"Sk",09:00:00,15:00:00,"6:00",6,"BL","Houston","2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-03,"Thursday","18:45",2,"Sk",10:00:00,14:30:00,"4:30",4.5,"BL","Houston","6",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,NA,NA,NA,NA,"weekday",0.31749507335231,0.218962119553317,91.34,29,20
2023-08-04,"Friday","12:20",2,"Sk",10:00:00,12:00:00,"2:00",2,"RB","Prince Geo","14",2,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,4,2,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","12:40",4,"Sk",07:30:00,12:20:00,"4:50",4.83,"RB","Prince Geo","3",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,19.33,3,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","14:05",2,"Sk",06:30:00,12:00:00,"5:30",5.5,"GM","Smithers","2",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,11,2,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","14:40",2,"Sk",10:00:00,14:40:00,"4:40",4.67,"GM","Telkwa","1",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9.33,0,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","15:15",2,"Sk",14:00:00,15:00:00,"1:00",1,"CD","Smithers","4",0,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,2,1,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","15:15",4,"Sk",10:00:00,14:30:00,"4:30",4.5,"RB","Prince Geo","2",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,18,2,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","18:10",2,"Sk",16:00:00,18:00:00,"2:00",2,"LB","Burns Lk","7",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,".",4,3,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","18:25",2,"Sk",17:00:00,18:25:00,"1:25",1.42,"RB","Smithers",NA,1,NA,NA,NA,NA,NA,"1","2",NA,NA,NA,NA,2.83,2,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-04,"Friday","19:45",2,"Sk",16:00:00,19:30:00,"3:30",3.5,"CD","Alberta","10",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,"weekday",0.219383146212415,0.193573364305072,77.49,17,15
2023-08-05,"Saturday","12:00",2,"Sk",09:00:00,12:00:00,"3:00",3,"GM","Topley","7",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","12:10",4,"Sk",10:00:00,12:00:00,"2:00",2,"CD","Smithers","4",0,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,8,0,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","12:15",4,"Sk",10:30:00,12:10:00,"1:40",1.67,"CD","Vanderhoof","4",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6.67,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","12:20",2,"Sk",10:30:00,12:15:00,"1:45",1.75,"CD","Smithers","4",3,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,3.5,6,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","12:35",3,"Sk",10:00:00,12:30:00,"2:30",2.5,"LB","Smithers","3",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.5,2,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","13:00",2,"Sk",09:00:00,13:00:00,"4:00",4,"RB","Telkwa","1",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","13:30",2,"Sk",09:00:00,13:30:00,"4:30",4.5,"RB","Houston","1",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","13:40",2,"Sk",11:30:00,13:30:00,"2:00",2,"CD","Houston","4",0,"4",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,0,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","14:00",4,"Sk",11:00:00,13:45:00,"2:45",2.75,NA,"Prince Geo","2",3,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,11,5,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","14:00",2,"Sk",07:00:00,09:30:00,"2:30",2.5,"BL","Quesnel","7",1,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,5,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","14:40",4,"SK",10:00:00,14:30:00,"4:30",4.5,"CD","Houston","2",0,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,18,2,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","14:50",3,"Sk",10:00:00,14:45:00,"4:45",4.75,"CD","Vanderhoof","4",7,NA,NA,NA,NA,NA,"0","2",NA,"1",NA,NA,14.25,7,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","15:00",6,"Sk",12:00:00,15:00:00,"3:00",3,"GM","Houston","1",2,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,18,2,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","15:10",2,"Sk",11:00:00,15:00:00,"4:00",4,"GM","Prince Geo","3",0,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,8,0,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","15:15",2,"Sk",07:00:00,15:00:00,"8:00",8,"GM","Houston","3",1,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,16,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","15:15",4,"Sk",11:00:00,15:00:00,"4:00",4,"CD","Prince Geo","4",1,"1",NA,NA,NA,NA,"0","2",NA,"1",NA,NA,16,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","15:20",4,"Sk",13:00:00,15:00:00,"2:00",2,"CD","Vanderhoof","4",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","15:30",2,"Sk",09:00:00,15:30:00,"6:30",6.5,"GM","Topley","2",0,NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,13,0,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","17:00",2,"Sk",11:30:00,17:00:00,"5:30",5.5,"GM","Houston","2",4,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,11,4,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","17:15",2,"Sk",12:30:00,17:15:00,"4:45",4.75,"GM","Burns Lk","1",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9.5,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","17:30",1,"Sk",16:30:00,17:30:00,"1:00",1,"GM","Vancouver","2",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","17:35",4,"Sk",12:30:00,17:40:00,"5:10",5.17,"GM","Prince Geo","2",1,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,20.67,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","18:05",4,"Sk",11:30:00,18:00:00,"6:30",6.5,"RB","Smithers","1",0,NA,NA,NA,NA,NA,"2","1",NA,NA,NA,NA,26,2,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","18:10",4,"Sk",12:00:00,17:30:00,"5:30",5.5,"RB","Vanderhoof","2",0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,22,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-05,"Saturday","18:20",3,"Sk",16:00:00,18:15:00,"2:15",2.25,"CD","Prince Geo","4",1,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6.75,1,NA,NA,NA,NA,"weekend",0.162548764629389,0.126426816933969,276.84,45,35
2023-08-06,"Sunday","9:50",2,"Sk",06:00:00,08:00:00,"2:00",2,"RB","Smithers","3",4,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,4,4,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","10:50",3,"Sk",07:00:00,10:50:00,"2:00",2,"LB","Smithers","3",0,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,6,0,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","10:50",3,"Sk",07:30:00,10:45:00,"3:50",3.83,"CD","Prince Geo","4",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,11.5,2,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","11:00",2,"Sk",08:00:00,11:00:00,"3:15",3.25,"LB","Houston","3",4,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,6.5,4,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","11:05",2,"Sk",08:00:00,11:00:00,"3:00",3,"LB","Burns Lk",NA,0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","12:00",2,"Sk",06:00:00,12:00:00,"3:00",3,"CD","Vanderhoof","3",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","12:30",4,"Sk",08:30:00,12:15:00,"6:00",6,"CD","Prince Geo","4",5,NA,NA,NA,NA,NA,"0","2","3",NA,NA,NA,24,5,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","12:40",2,"Sk",10:00:00,12:40:00,"3:45",3.75,"RB","Burns Lk","2",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.5,1,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","12:50",2,"Sk",09:00:00,12:50:00,"2:40",2.67,"GM","Quesnel","3",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,5.33,1,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","13:00",3,"Sk",11:00:00,13:00:00,"3:50",3.83,"GM","Granisle","season",1,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,11.5,1,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","13:10",3,"Sk",08:00:00,13:10:00,"2:00",2,"GM","Granisle","2",6,NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","13:25",4,"Sk",09:00:00,13:00:00,"5:10",5.17,"GM","Burns Lk","2",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,20.67,2,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","13:55",3,"Sk",11:00:00,13:55:00,"4:00",4,"GM","Granisle","season",6,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,12,6,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","14:00",4,"Sk",12:15:00,13:45:00,"2:55",2.92,"CD","Smithers","4",2,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,11.67,7,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","14:50",2,"Sk",11:00:00,14:50:00,"1:30",1.5,"RB","Burns Lk","2",3,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,3,3,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","15:15",2,"Sk",14:00:00,15:15:00,"3:50",3.83,"GM","Houston","2",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.67,0,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","15:20",2,"Sk",10:30:00,15:20:00,"1:15",1.25,"GM","Topley","1",1,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,2.5,2,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","17:00",2,"Sk",14:00:00,15:00:00,"4:50",4.83,"LB","Smithers","2",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9.67,1,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","17:20",2,"Sk",07:00:00,15:00:00,"1:00",1,"BL","Prince Geo","2",4,NA,"1",NA,NA,NA,"0",NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","17:30",4,"Sk",14:00:00,16:00:00,"8:00",8,"BL","Alberta","2",1,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,32,1,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","17:40",3,"Sk",12:00:00,14:00:00,"2:00",2,"BL","Houston","3",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-06,"Sunday","17:45",2,"Sk",15:00:00,17:30:00,"2:00",2,NA,"Prince Geo","4",1,NA,NA,NA,NA,NA,"0","3",NA,NA,NA,NA,4,1,NA,NA,NA,NA,"weekend",0.287090652522992,0.257894992944382,205.51,59,53
2023-08-07,"Monday","11:45",3,"Sk",08:00:00,11:30:00,"3:30",3.5,"CD","Houston","4",1,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,10.5,4,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","13:15",5,"Sk",07:30:00,13:00:00,"3:30",3.5,"RB","Fraser Lk","0",5,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,17.5,5,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","13:15",5,"sk",07:30:00,13:00:00,"5:30",5.5,"RB","Fraser Lk","0",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,27.5,6,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","13:25",2,"Sk",10:00:00,11:00:00,"5:30",5.5,"RB","Smithers","14",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","13:35",4,"Sk",11:30:00,13:20:00,"1:00",1,"RB","Smithers","10",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","13:45",4,"Sk",11:30:00,13:00:00,"1:50",1.83,"LB","Telkwa","1",1,"2",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.33,1,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","13:50",2,"Sk",10:00:00,13:30:00,"1:30",1.5,"LB","Smithers","7",3,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,3,3,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","13:55",2,"Sk",12:00:00,13:30:00,"3:30",3.5,"LB","Houston","2",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:00",4,"Sk",11:00:00,13:15:00,"1:30",1.5,"CD","Vanderhoof","1",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:10",2,"Sk",10:00:00,14:00:00,"2:15",2.25,"CD","Vanderhoof","4",9,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4.5,9,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:15",4,"Sk",11:00:00,14:00:00,"4:00",4,"CD","Prince Geo","3",7,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,16,7,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:20",2,"Sk",10:30:00,14:00:00,"3:00",3,"GM","Granisle","4",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:30",1,"Sk",12:00:00,14:00:00,"3:30",3.5,"GM","Smithers","10",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,3.5,2,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:35",1,"Sk",10:30:00,14:00:00,"2:00",2,"GM","Granisle","season",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:40",4,"Sk",10:00:00,14:00:00,"3:30",3.5,"GM","Prince Geo","4",8,NA,NA,NA,NA,NA,"0","1",NA,NA,NA,NA,14,8,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:45",3,"Sk",08:00:00,14:30:00,"4:00",4,"GM","Houston","2",1,NA,NA,NA,NA,NA,"0","3",NA,NA,NA,NA,12,1,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","14:50",4,"Sk",10:00:00,14:00:00,"6:30",6.5,"GM","Prince Geo","1",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,26,6,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","15:30",3,"Sk",12:00:00,15:00:00,"4:00",4,"RB","Telkwa","4",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,12,4,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","15:35",2,"Sk",10:30:00,15:30:00,"3:00",3,"RB","Granisle","1",2,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,6,2,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
2023-08-07,"Monday","15:45",4,"Sk",09:00:00,15:30:00,"5:00",5,"CD","Prince Geo","1",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA,"weekday",0.335974874922397,0.314063470036154,273.83,92,86
